manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1007/978-1-4613-9323-8_24	doi:10.1007/978-1-4613-9323-8_24	doi:10.1007/978-1-4613-9323-8_24	1Gw6LBfXO
doi:10.1007/bf00196791	doi:10.1007/bf00196791	doi:10.1007/bf00196791	zk5okH1t
doi:10.1109/sp.1980.10006	doi:10.1109/sp.1980.10006	doi:10.1109/sp.1980.10006	1E30OhQ6H
doi:10.1145/266420.266430	doi:10.1145/266420.266430	doi:10.1145/266420.266430	10yGvxo1W
tag:hashcash	tag:hashcash	tag:hashcash	1B0z4WpLF
tag:massias	tag:massias	tag:massias	H8g6WcXA
url:http://www.weidai.com/bmoney.txt	url:http://www.weidai.com/bmoney.txt	url:http://www.weidai.com/bmoney.txt	PBY14TLl
url:https://archive.org/details/AnIntroductionToProbabilityTheoryAndItsApplicationsVolume1	url:https://archive.org/details/AnIntroductionToProbabilityTheoryAndItsApplicationsVolume1	url:https://archive.org/details/AnIntroductionToProbabilityTheoryAndItsApplicationsVolume1	dPawqJne
